country	detected	healed	deceased	date
Libanon	609	76	20	10.04.20
Andorra	601	71	26	10.04.20
Zypern	595	58	10	10.04.20
Kuba	564	51	15	10.04.20
Costa Rica	558	42	3	10.04.20
Afghanistan	521	32	15	10.04.20
Oman	484	109	3	10.04.20
Uruguay	473	206	7	10.04.20
Elfenbeinküste	444	52	3	10.04.20
Burkina Faso	443	146	24	10.04.20
Bangladesch	424	33	27	10.04.20
Albanien	416	182	23	10.04.20
Niger	410	40	11	10.04.20
Kanalinseln	398	40	9	10.04.20
Honduras	382	7	23	10.04.20
Réunion	382	40	0	10.04.20
Taiwan	382	91	6	10.04.20
Ghana	378	4	6	10.04.20
Jordanien	372	170	7	10.04.20
Malta	350	16	2	10.04.20
San Marino	344	50	34	10.04.20
Mauritius	318	23	9	10.04.20
Kirgisistan	298	35	5	10.04.20
Nigeria	288	51	7	10.04.20
Bolivien	268	2	19	10.04.20
Palästinensische Autonomiegebiete	267	45	2	10.04.20
Senegal	265	137	2	10.04.20
Vietnam	257	144	0	10.04.20
Montenegro	255	4	2	10.04.20
Georgien	234	54	3	10.04.20
Demokratische Republik Kongo	215	13	20	10.04.20
Isle of Man	201	103	1	10.04.20
Guinea	194	11	0	10.04.20
Mayotte	191	50	2	10.04.20
Sri Lanka	190	54	7	10.04.20
Kenia	189	22	7	10.04.20
Färöer	184	145	0	10.04.20
Kosovo	184	30	5	10.04.20
Venezuela	171	84	9	10.04.20
Martinique	154	50	6	10.04.20
Dschibuti	150	36	1	10.04.20
Guadeloupe	143	67	8	10.04.20
Brunei	136	99	1	10.04.20
Guam	130	0	4	10.04.20
Paraguay	129	18	6	10.04.20
Gibraltar	127	69	0	10.04.20
Guatemala	126	17	3	10.04.20
Kambodscha	119	72	0	10.04.20
El Salvador	117	15	6	10.04.20
Ruanda	113	7	0	10.04.20
Trinidad und Tobago	109	1	8	10.04.20
Madagaskar	93	11	0	10.04.20
Monaco	90	5	1	10.04.20
Mali	87	22	7	10.04.20
Aruba	86	27	0	10.04.20
Französisch-Guyana	83	43	0	10.04.20
Liechtenstein	79	55	1	10.04.20
Togo	76	25	3	10.04.20
Barbados	67	11	4	10.04.20
Äthiopien	65	4	3	10.04.20
Jamaika	63	13	4	10.04.20
Republik Kongo	60	5	5	10.04.20
Uganda	53	0	0	10.04.20
Französisch Polynesien	51	0	0	10.04.20
Sint Maarten	50	3	8	10.04.20
Amerikanische Jungferninseln	50	0	1	10.04.20
Bermuda	48	25	4	10.04.20
Cayman-Inseln	45	6	1	10.04.20
Macau	45	10	0	10.04.20
Gabon	44	1	1	10.04.20
Bahamas	41	5	8	10.04.20
Sambia	40	25	2	10.04.20
Guyana	37	8	6	10.04.20
Liberia	37	3	5	10.04.20
Guinea-Bissau	36	0	0	10.04.20
Benin	35	5	1	10.04.20
Eritrea	34	0	0	10.04.20
Saint Martin	32	11	2	10.04.20
Tansania	32	5	3	10.04.20
Haiti	31	0	2	10.04.20
Myanmar	27	2	3	10.04.20
Libyen	24	8	1	10.04.20
Somalia	21	1	1	10.04.20
Mosambik	20	2	0	10.04.20
Antigua und Barbuda	19	0	2	10.04.20
Angola	19	2	2	10.04.20
Malediven	19	13	0	10.04.20
Syrien	19	4	2	10.04.20
Äquatorialguinea	18	3	0	10.04.20
New Caledonia	18	1	0	10.04.20
Dominica	16	5	0	10.04.20
Fidschi	16	0	0	10.04.20
Mongolei	16	4	0	10.04.20
Namibia	16	3	0	10.04.20
Laos	16	0	0	10.04.20
St Lucia	15	1	0	10.04.20
Sudan	15	2	2	10.04.20
Curaçao	14	7	1	10.04.20
Botswana	13	0	1	10.04.20
Grenada	12	0	0	10.04.20
Eswatini	12	7	0	10.04.20
St Vincent und die Grenadinen	12	1	0	10.04.20
Grönland	11	11	0	10.04.20
Seychellen	11	0	0	10.04.20
Tschad	11	2	0	10.04.20
Simbabwe	11	0	3	10.04.20
Nördliche Marianen	11	0	2	10.04.20
St Kitts und Nevis	11	0	0	10.04.20
Belize	10	0	2	10.04.20
Suriname	10	4	1	10.04.20
Montserrat	9	0	0	10.04.20
Nepal	9	1	0	10.04.20
Malawi	9	0	1	10.04.20
Zentralafrikanische Republik	8	0	0	10.04.20
Vatikan	8	2	0	10.04.20
Turks- und Caicosinseln	8	0	1	10.04.20
Sierra Leone	8	0	0	10.04.20
Kap Verde	7	1	1	10.04.20
Mauretanien	7	2	1	10.04.20
Nicaragua	7	0	1	10.04.20
Saint Barthélemy	6	1	0	10.04.20
Bhutan	5	2	0	10.04.20
Falklandinseln (Malwinen)	5	1	0	10.04.20
Gambia	4	2	1	10.04.20
Südsudan	4	0	0	10.04.20
Western Sahara	4	0	0	10.04.20
São Tomé und Príncipe	4	0	0	10.04.20
Anguilla	3	0	0	10.04.20
Britische Jungferninseln	3	0	0	10.04.20
Burundi	3	0	0	10.04.20
Papua-Neuguinea	2	0	0	10.04.20
Osttimor	2	1	0	10.04.20
"Bonaire, Sint Eustatius und Saba"	2	0	0	10.04.20
Saint-Pierre und Miquelon	1	0	0	10.04.20
Jemen	1	0	0	10.04.20
USA	521151	30580	20230	11.04.20
Spanien	161852	59109	16480	11.04.20
Italien	152271	32534	19468	11.04.20
Deutschland	124288	58190	2736	11.04.20
Frankreich	93790	26391	13832	11.04.20
China	81969	77531	3339	11.04.20
Großbritannien	78991	344	9875	11.04.20
Iran	70029	41947	4357	11.04.20
Türkei	52167	2965	1101	11.04.20
Belgien	28018	5986	3346	11.04.20
Schweiz	25107	12100	1036	11.04.20
Niederlande	24413	250	2643	11.04.20
Kanada	23201	6563	649	11.04.20
Brasilien	20727	173	1124	11.04.20
Portugal	15987	266	470	11.04.20
Österreich	13799	6604	337	11.04.20
Russland	13584	1045	106	11.04.20
Israel	10743	1341	101	11.04.20
Südkorea	10480	7243	211	11.04.20
Schweden	10151	381	887	11.04.20
Irland	8928	25	320	11.04.20
Indien	8446	969	288	11.04.20
Ecuador	7257	411	315	11.04.20
Chile	6927	1864	73	11.04.20
Peru	6848	1739	181	11.04.20
Norwegen	6408	32	118	11.04.20
Polen	6356	375	208	11.04.20
Australien	6303	1806	57	11.04.20
Japan	6005	762	99	11.04.20
Dänemark	5996	1955	260	11.04.20
Rumänien	5990	758	291	11.04.20
Tschechien	5831	411	129	11.04.20
Pakistan	5011	762	86	11.04.20
Malaysia	4530	1995	73	11.04.20
Philippinen	4428	157	247	11.04.20
Saudiarabien	4033	720	52	11.04.20
Mexiko	3844	633	233	11.04.20
Indonesien	3842	286	327	11.04.20
Vereinigte Arabische Emirate	3736	588	20	11.04.20
Serbien	3380	0	74	11.04.20
Luxemburg	3270	500	62	11.04.20
Panama	2974	17	74	11.04.20
Finnland	2905	300	49	11.04.20
Dominikanische Republik	2759	108	135	11.04.20
Katar	2728	247	6	11.04.20
Thailand	2518	1135	35	11.04.20
Ukraine	2511	79	73	11.04.20
Kolumbien	2473	197	80	11.04.20
Singapur	2299	528	8	11.04.20
Belarus	2226	172	23	11.04.20
Griechenland	2081	269	93	11.04.20
Südafrika	2028	410	25	11.04.20
Argentinien	1975	440	83	11.04.20
Ägypten	1939	426	146	11.04.20
Algerien	1825	460	275	11.04.20
Island	1689	841	8	11.04.20
Moldawien	1560	75	30	11.04.20
Marokko	1545	146	111	11.04.20
Kroatien	1534	323	21	11.04.20
Irak	1318	601	72	11.04.20
Neuseeland	1312	422	4	11.04.20
Ungarn	1310	115	85	11.04.20
Estland	1304	93	24	11.04.20
Slowenien	1188	148	50	11.04.20
Kuwait	1154	133	1	11.04.20
Aserbaidschan	1058	200	11	11.04.20
Bahrain	1040	555	6	11.04.20
Litauen	1026	54	23	11.04.20
Hong Kong	1000	336	4	11.04.20
Armenien	967	173	13	11.04.20
Bosnien und Herzegowina	935	139	37	11.04.20
Kreuzfahrtschiffe	886	619	17	11.04.20
Kasachstan	865	81	10	11.04.20
Kamerun	820	98	12	11.04.20
Puerto Rico	788	0	42	11.04.20
Usbekistan	767	42	4	11.04.20
Nordmazedonien	760	41	34	11.04.20
Slowakei	728	23	2	11.04.20
Tunesien	685	43	28	11.04.20
Bulgarien	661	62	28	11.04.20
Lettland	630	16	3	11.04.20
Kuba	620	77	16	11.04.20
Libanon	619	77	20	11.04.20
Zypern	616	61	10	11.04.20
Andorra	601	71	26	11.04.20
Costa Rica	577	49	3	11.04.20
Afghanistan	555	32	18	11.04.20
Oman	546	109	3	11.04.20
Uruguay	494	214	7	11.04.20
Bangladesch	482	36	30	11.04.20
Elfenbeinküste	480	54	3	11.04.20
Burkina Faso	448	149	26	11.04.20
Niger	438	41	11	11.04.20
Albanien	433	197	23	11.04.20
Ghana	408	4	8	11.04.20
Kanalinseln	398	40	9	11.04.20
Honduras	392	7	24	11.04.20
Réunion	388	40	0	11.04.20
Taiwan	385	99	6	11.04.20
Jordanien	381	177	7	11.04.20
Malta	370	16	3	11.04.20
San Marino	356	53	35	11.04.20
Kirgisistan	339	44	5	11.04.20
Mauritius	319	28	9	11.04.20
Nigeria	305	58	7	11.04.20
Senegal	278	152	2	11.04.20
Bolivien	275	2	20	11.04.20
Palästinensische Autonomiegebiete	268	57	2	11.04.20
Montenegro	263	5	2	11.04.20
Vietnam	258	144	0	11.04.20
Guinea	250	17	0	11.04.20
Kosovo	250	52	7	11.04.20
Georgien	242	60	3	11.04.20
Isle of Man	226	112	2	11.04.20
Demokratische Republik Kongo	223	16	20	11.04.20
Sri Lanka	198	54	7	11.04.20
Mayotte	196	59	3	11.04.20
Kenia	191	24	7	11.04.20
Dschibuti	187	36	2	11.04.20
Färöer	184	145	0	11.04.20
Venezuela	175	84	9	11.04.20
Martinique	155	50	6	11.04.20
Guadeloupe	143	67	8	11.04.20
Guatemala	137	19	3	11.04.20
Brunei	136	104	1	11.04.20
Guam	133	0	5	11.04.20
Paraguay	133	18	6	11.04.20
Gibraltar	129	84	0	11.04.20
Kambodscha	120	75	0	11.04.20
Ruanda	118	18	0	11.04.20
El Salvador	118	19	6	11.04.20
Trinidad und Tobago	109	3	8	11.04.20
Madagaskar	102	11	0	11.04.20
Aruba	92	29	0	11.04.20
Monaco	92	5	1	11.04.20
Mali	87	22	7	11.04.20
Französisch-Guyana	83	43	0	11.04.20
Liechtenstein	79	55	1	11.04.20
Togo	76	25	3	11.04.20
Äthiopien	69	10	3	11.04.20
Barbados	67	11	4	11.04.20
Jamaika	65	13	4	11.04.20
Republik Kongo	60	5	5	11.04.20
Uganda	53	4	0	11.04.20
Französisch Polynesien	51	0	0	11.04.20
Amerikanische Jungferninseln	51	0	1	11.04.20
Sint Maarten	50	5	9	11.04.20
Bermuda	48	25	4	11.04.20
Liberia	48	3	5	11.04.20
Gabon	46	1	1	11.04.20
Cayman-Inseln	45	6	1	11.04.20
Macau	45	10	0	11.04.20
Bahamas	42	5	8	11.04.20
Guyana	40	8	6	11.04.20
Sambia	40	28	2	11.04.20
Guinea-Bissau	38	0	0	11.04.20
Benin	35	5	1	11.04.20
Eritrea	34	0	0	11.04.20
Saint Martin	32	11	2	11.04.20
Tansania	32	5	3	11.04.20
Haiti	31	0	2	11.04.20
Myanmar	31	2	3	11.04.20
Syrien	25	5	2	11.04.20
Libyen	24	8	1	11.04.20
Antigua und Barbuda	21	0	2	11.04.20
Somalia	21	1	1	11.04.20
Mosambik	20	2	0	11.04.20
Angola	19	4	2	11.04.20
Malediven	19	13	0	11.04.20
Sudan	19	2	2	11.04.20
Äquatorialguinea	18	3	0	11.04.20
New Caledonia	18	1	0	11.04.20
Laos	18	0	0	11.04.20
Dominica	16	5	0	11.04.20
Fidschi	16	0	0	11.04.20
Mongolei	16	4	0	11.04.20
Namibia	16	3	0	11.04.20
St Lucia	15	1	0	11.04.20
Curaçao	14	7	1	11.04.20
Grenada	14	0	0	11.04.20
Belize	13	0	2	11.04.20
Simbabwe	13	0	3	11.04.20
Botswana	13	0	1	11.04.20
Eswatini	12	7	0	11.04.20
St Vincent und die Grenadinen	12	1	0	11.04.20
St Kitts und Nevis	12	0	0	11.04.20
Malawi	12	0	2	11.04.20
Grönland	11	11	0	11.04.20
Seychellen	11	0	0	11.04.20
Tschad	11	2	0	11.04.20
Nördliche Marianen	11	0	2	11.04.20
Suriname	10	4	1	11.04.20
Gambia	9	2	1	11.04.20
Montserrat	9	0	0	11.04.20
Nepal	9	1	0	11.04.20
Zentralafrikanische Republik	8	0	0	11.04.20
Kap Verde	8	1	1	11.04.20
Nicaragua	8	0	1	11.04.20
Vatikan	8	2	0	11.04.20
Turks- und Caicosinseln	8	0	1	11.04.20
Sierra Leone	8	0	0	11.04.20
Mauretanien	7	2	1	11.04.20
Saint Barthélemy	6	1	0	11.04.20
Bhutan	5	2	0	11.04.20
Burundi	5	0	0	11.04.20
Falklandinseln (Malwinen)	5	1	0	11.04.20
Südsudan	4	0	0	11.04.20
Western Sahara	4	0	0	11.04.20
São Tomé und Príncipe	4	0	0	11.04.20
Anguilla	3	0	0	11.04.20
Britische Jungferninseln	3	2	0	11.04.20
Papua-Neuguinea	2	0	0	11.04.20
Osttimor	2	1	0	11.04.20
"Bonaire, Sint Eustatius und Saba"	2	0	0	11.04.20
Saint-Pierre und Miquelon	1	0	0	11.04.20
Jemen	1	0	0	11.04.20
USA	548772	32728	21681	12.04.20
Spanien	166127	62391	17113	12.04.20
Italien	156363	34211	19899	12.04.20
Deutschland	127459	60260	2996	12.04.20
Frankreich	95403	27186	14393	12.04.20
Großbritannien	84279	344	10612	12.04.20
China	82085	77583	3339	12.04.20
Iran	71686	43894	4474	12.04.20
Türkei	56956	3446	1198	12.04.20
Belgien	29647	6463	3600	12.04.20
Niederlande	25587	250	2737	12.04.20
Schweiz	25407	12700	1106	12.04.20
Kanada	24277	7106	713	12.04.20
Brasilien	22169	173	1223	12.04.20
Portugal	16585	277	504	12.04.20
Russland	15770	1291	130	12.04.20
Österreich	13945	6987	350	12.04.20
Israel	11145	1627	103	12.04.20
Südkorea	10512	7368	214	12.04.20
Schweden	10483	381	899	12.04.20
Irland	9655	25	334	12.04.20
Indien	9205	1080	331	12.04.20
Peru	7519	1798	193	12.04.20
Ecuador	7466	501	333	12.04.20
Chile	7213	2059	80	12.04.20
Japan	6748	762	108	12.04.20
Polen	6674	439	232	12.04.20
Norwegen	6485	32	128	12.04.20
Australien	6315	1806	60	12.04.20
Rumänien	6300	852	316	12.04.20
Dänemark	6174	2123	273	12.04.20
Tschechien	5952	464	138	12.04.20
Pakistan	5230	1028	91	12.04.20
Malaysia	4683	2108	76	12.04.20
Philippinen	4648	197	297	12.04.20
Saudiarabien	4462	761	59	12.04.20
Indonesien	4241	359	373	12.04.20
Mexiko	4219	1772	273	12.04.20
Vereinigte Arabische Emirate	4123	680	22	12.04.20
Serbien	3630	0	80	12.04.20
Luxemburg	3281	500	66	12.04.20
Panama	3234	23	79	12.04.20
Katar	2979	275	7	12.04.20
Finnland	2974	300	56	12.04.20
Dominikanische Republik	2967	131	173	12.04.20
Ukraine	2777	89	83	12.04.20
Kolumbien	2709	214	100	12.04.20
Belarus	2578	203	26	12.04.20
Thailand	2551	1218	38	12.04.20
Singapur	2532	560	8	12.04.20
Südafrika	2173	410	25	12.04.20
Argentinien	2142	468	90	12.04.20
Griechenland	2114	269	98	12.04.20
Ägypten	2065	589	159	12.04.20
Algerien	1914	591	293	12.04.20
Island	1701	889	8	12.04.20
Moldawien	1662	94	31	12.04.20
Marokko	1661	177	118	12.04.20
Kroatien	1600	373	23	12.04.20
Ungarn	1410	118	99	12.04.20
Irak	1352	640	76	12.04.20
Neuseeland	1330	471	4	12.04.20
Estland	1309	98	25	12.04.20
Kuwait	1234	142	1	12.04.20
Slowenien	1205	150	53	12.04.20
Bahrain	1136	558	6	12.04.20
Aserbaidschan	1098	250	11	12.04.20
Litauen	1053	97	23	12.04.20
Armenien	1013	197	13	12.04.20
Bosnien und Herzegowina	1004	193	39	12.04.20
Hong Kong	1004	360	4	12.04.20
Kasachstan	951	99	10	12.04.20
Puerto Rico	897	0	44	12.04.20
Kreuzfahrtschiffe	886	619	13	12.04.20
Usbekistan	865	66	4	12.04.20
Nordmazedonien	828	41	34	12.04.20
Kamerun	820	98	12	12.04.20
Slowakei	742	23	2	12.04.20
Tunesien	707	43	31	12.04.20
Bulgarien	675	68	29	12.04.20
Kuba	669	92	18	12.04.20
Lettland	651	16	5	12.04.20
Andorra	638	128	29	12.04.20
Zypern	633	65	11	12.04.20
Libanon	630	80	20	12.04.20
Bangladesch	621	39	34	12.04.20
Afghanistan	607	32	18	12.04.20
Oman	599	109	4	12.04.20
Costa Rica	595	56	3	12.04.20
Elfenbeinküste	574	85	5	12.04.20
Ghana	566	4	8	12.04.20
Niger	529	75	12	12.04.20
Uruguay	501	224	7	12.04.20
Burkina Faso	497	161	27	12.04.20
Albanien	446	217	23	12.04.20
Kanalinseln	431	48	9	12.04.20
Honduras	393	7	25	12.04.20
Jordanien	389	201	7	12.04.20
Réunion	388	40	0	12.04.20
Taiwan	388	109	6	12.04.20
Malta	378	44	3	12.04.20
Kirgisistan	377	54	5	12.04.20
San Marino	356	53	35	12.04.20
Mauritius	324	42	9	12.04.20
Nigeria	323	85	10	12.04.20
Bolivien	300	2	24	12.04.20
Palästinensische Autonomiegebiete	290	58	2	12.04.20
Kosovo	283	58	7	12.04.20
Senegal	280	171	2	12.04.20
Montenegro	272	5	3	12.04.20
Vietnam	260	144	0	12.04.20
Georgien	257	67	3	12.04.20
Guinea	250	17	0	12.04.20
Demokratische Republik Kongo	234	16	20	12.04.20
Isle of Man	228	112	2	12.04.20
Dschibuti	214	36	2	12.04.20
Sri Lanka	210	56	7	12.04.20
Kenia	197	25	8	12.04.20
Mayotte	196	59	3	12.04.20
Färöer	184	157	0	12.04.20
Venezuela	175	93	9	12.04.20
Guatemala	155	19	5	12.04.20
Martinique	155	50	6	12.04.20
Guadeloupe	143	67	8	12.04.20
Brunei	136	106	1	12.04.20
Paraguay	134	22	6	12.04.20
Guam	133	0	5	12.04.20
Gibraltar	129	84	0	12.04.20
Ruanda	126	25	0	12.04.20
El Salvador	125	21	6	12.04.20
Kambodscha	122	77	0	12.04.20
Trinidad und Tobago	113	12	8	12.04.20
Madagaskar	106	20	0	12.04.20
Mali	105	22	9	12.04.20
Aruba	92	32	0	12.04.20
Monaco	92	5	1	12.04.20
Französisch-Guyana	86	51	0	12.04.20
Liechtenstein	79	55	1	12.04.20
Togo	76	29	3	12.04.20
Barbados	71	11	4	12.04.20
Äthiopien	71	10	3	12.04.20
Jamaika	69	13	4	12.04.20
Republik Kongo	60	5	5	12.04.20
Uganda	54	4	0	12.04.20
Cayman-Inseln	53	6	1	12.04.20
Französisch Polynesien	53	0	0	12.04.20
Amerikanische Jungferninseln	51	0	1	12.04.20
Bermuda	50	28	4	12.04.20
Liberia	50	3	5	12.04.20
Sint Maarten	50	5	9	12.04.20
Gabon	49	1	1	12.04.20
Bahamas	46	5	8	12.04.20
Guyana	45	8	6	12.04.20
Macau	45	13	0	12.04.20
Sambia	43	30	2	12.04.20
Myanmar	41	2	4	12.04.20
Guinea-Bissau	38	0	0	12.04.20
Benin	35	5	1	12.04.20
Eritrea	34	0	0	12.04.20
Haiti	33	0	3	12.04.20
Saint Martin	32	11	2	12.04.20
Tansania	32	5	3	12.04.20
Syrien	25	5	2	12.04.20
Libyen	25	8	1	12.04.20
Antigua und Barbuda	21	0	2	12.04.20
Äquatorialguinea	21	3	0	12.04.20
Mosambik	21	2	0	12.04.20
Somalia	21	2	1	12.04.20
Malediven	20	13	0	12.04.20
Angola	19	4	2	12.04.20
Sudan	19	2	2	12.04.20
Laos	19	0	0	12.04.20
New Caledonia	18	1	0	12.04.20
Tschad	18	2	0	12.04.20
Dominica	16	7	0	12.04.20
Fidschi	16	0	0	12.04.20
Mongolei	16	4	0	12.04.20
Namibia	16	3	0	12.04.20
St Lucia	15	4	0	12.04.20
Belize	14	0	2	12.04.20
Curaçao	14	7	1	12.04.20
Grenada	14	0	0	12.04.20
Eswatini	14	7	0	12.04.20
Simbabwe	14	0	3	12.04.20
Botswana	13	0	1	12.04.20
Malawi	13	0	2	12.04.20
Nepal	12	1	0	12.04.20
St Vincent und die Grenadinen	12	1	0	12.04.20
St Kitts und Nevis	12	0	0	12.04.20
Grönland	11	11	0	12.04.20
Seychellen	11	0	0	12.04.20
Nördliche Marianen	11	0	2	12.04.20
Suriname	10	4	1	12.04.20
Sierra Leone	10	0	0	12.04.20
Gambia	9	2	1	12.04.20
Montserrat	9	0	0	12.04.20
Nicaragua	9	4	1	12.04.20
Turks- und Caicosinseln	9	0	1	12.04.20
Zentralafrikanische Republik	8	0	0	12.04.20
Kap Verde	8	1	1	12.04.20
Vatikan	8	2	0	12.04.20
Mauretanien	7	2	1	12.04.20
Saint Barthélemy	6	4	0	12.04.20
Western Sahara	6	0	0	12.04.20
Bhutan	5	2	0	12.04.20
Burundi	5	0	0	12.04.20
Falklandinseln (Malwinen)	5	1	0	12.04.20
Südsudan	4	0	0	12.04.20
São Tomé und Príncipe	4	0	0	12.04.20
Anguilla	3	0	0	12.04.20
Britische Jungferninseln	3	2	0	12.04.20
"Bonaire, Sint Eustatius und Saba"	3	0	0	12.04.20
Papua-Neuguinea	2	0	0	12.04.20
Osttimor	2	1	0	12.04.20
Saint-Pierre und Miquelon	1	0	0	12.04.20
Jemen	1	0	0	12.04.20
USA	576057	42924	23166	13.04.20
Spanien	169628	64727	17628	13.04.20
Italien	159516	35435	20465	13.04.20
Deutschland	128208	62925	3043	13.04.20
Frankreich	98076	27718	14967	13.04.20
Großbritannien	88621	0	11329	13.04.20
China	82159	77666	3341	13.04.20
Iran	73303	45983	4585	13.04.20
Türkei	61049	3957	1296	13.04.20
Belgien	30589	6707	3903	13.04.20
Niederlande	26551	250	2823	13.04.20
Schweiz	25688	13700	1138	13.04.20
Kanada	25538	7444	767	13.04.20
Brasilien	23430	173	1328	13.04.20
Russland	18328	1470	148	13.04.20
Portugal	16934	277	535	13.04.20
Österreich	14041	7343	368	13.04.20
Israel	11586	1855	116	13.04.20
Schweden	10948	381	919	13.04.20
Irland	10647	25	365	13.04.20
Südkorea	10537	7447	217	13.04.20
Indien	10453	1181	358	13.04.20
Peru	9784	1798	193	13.04.20
Ecuador	7529	597	355	13.04.20
Chile	7525	2367	82	13.04.20
Japan	7370	784	123	13.04.20
Polen	6934	487	245	13.04.20
Rumänien	6633	914	331	13.04.20
Norwegen	6565	32	134	13.04.20
Australien	6351	1806	61	13.04.20
Dänemark	6318	2235	285	13.04.20
Tschechien	6022	519	143	13.04.20
Pakistan	5496	1095	93	13.04.20
Saudiarabien	4934	805	65	13.04.20
Philippinen	4932	242	315	13.04.20
Malaysia	4817	2276	77	13.04.20
Mexiko	4661	1843	296	13.04.20
Indonesien	4557	380	399	13.04.20
Vereinigte Arabische Emirate	4521	852	25	13.04.20
Serbien	4054	0	85	13.04.20
Panama	3400	29	87	13.04.20
Luxemburg	3292	500	69	13.04.20
Katar	3231	334	7	13.04.20
Dominikanische Republik	3167	152	177	13.04.20
Ukraine	3102	97	93	13.04.20
Finnland	3064	300	59	13.04.20
Belarus	2919	203	29	13.04.20
Singapur	2918	586	9	13.04.20
Kolumbien	2776	270	109	13.04.20
Thailand	2579	1288	40	13.04.20
Südafrika	2272	410	27	13.04.20
Argentinien	2208	515	97	13.04.20
Ägypten	2190	589	164	13.04.20
Griechenland	2145	269	99	13.04.20
Algerien	1983	601	313	13.04.20
Marokko	1763	203	126	13.04.20
Moldawien	1712	107	35	13.04.20
Island	1711	933	8	13.04.20
Kroatien	1650	400	25	13.04.20
Ungarn	1458	120	109	13.04.20
Irak	1378	717	78	13.04.20
Bahrain	1361	591	6	13.04.20
Neuseeland	1349	546	5	13.04.20
Estland	1332	102	28	13.04.20
Kuwait	1300	150	2	13.04.20
Slowenien	1212	152	55	13.04.20
Aserbaidschan	1148	289	12	13.04.20
Kasachstan	1091	138	12	13.04.20
Litauen	1062	101	24	13.04.20
Armenien	1039	211	14	13.04.20
Bosnien und Herzegowina	1037	206	39	13.04.20
Hong Kong	1009	360	4	13.04.20
Usbekistan	998	85	4	13.04.20
Puerto Rico	903	0	45	13.04.20
Kreuzfahrtschiffe	886	619	13	13.04.20
Nordmazedonien	854	44	38	13.04.20
Kamerun	820	98	12	13.04.20
Slowakei	816	107	2	13.04.20
Bangladesch	803	42	39	13.04.20
Oman	727	124	4	13.04.20
Kuba	726	121	21	13.04.20
Tunesien	726	43	34	13.04.20
Bulgarien	685	71	32	13.04.20
Afghanistan	665	32	21	13.04.20
Zypern	662	65	12	13.04.20
Lettland	655	16	5	13.04.20
Andorra	646	128	29	13.04.20
Libanon	632	80	20	13.04.20
Elfenbeinküste	626	89	6	13.04.20
Costa Rica	612	62	3	13.04.20
Ghana	566	4	8	13.04.20
Niger	529	75	12	13.04.20
Burkina Faso	497	161	27	13.04.20
Uruguay	480	231	8	13.04.20
Albanien	467	232	23	13.04.20
Kanalinseln	436	48	9	13.04.20
Kirgisistan	419	67	5	13.04.20
Honduras	397	7	25	13.04.20
Taiwan	393	109	6	13.04.20
Jordanien	391	215	7	13.04.20
Réunion	391	40	0	13.04.20
Malta	384	44	3	13.04.20
San Marino	356	53	35	13.04.20
Bolivien	330	2	27	13.04.20
Mauritius	324	42	9	13.04.20
Nigeria	323	85	10	13.04.20
Guinea	319	17	0	13.04.20
Palästinensische Autonomiegebiete	308	58	2	13.04.20
Dschibuti	298	41	2	13.04.20
Senegal	291	178	2	13.04.20
Kosovo	283	58	7	13.04.20
Montenegro	274	5	3	13.04.20
Georgien	272	68	3	13.04.20
Vietnam	265	146	0	13.04.20
Isle of Man	242	131	2	13.04.20
Demokratische Republik Kongo	235	17	20	13.04.20
Sri Lanka	217	56	7	13.04.20
Kenia	208	40	9	13.04.20
Mayotte	207	59	3	13.04.20
Färöer	184	157	0	13.04.20
Venezuela	181	93	9	13.04.20
Martinique	157	50	6	13.04.20
Guatemala	155	19	5	13.04.20
Paraguay	147	22	6	13.04.20
Guadeloupe	143	67	8	13.04.20
El Salvador	137	22	6	13.04.20
Brunei	136	107	1	13.04.20
Guam	133	0	5	13.04.20
Gibraltar	129	84	0	13.04.20
Ruanda	127	42	0	13.04.20
Mali	123	26	10	13.04.20
Kambodscha	122	77	0	13.04.20
Trinidad und Tobago	113	16	8	13.04.20
Madagaskar	106	21	0	13.04.20
Monaco	93	6	1	13.04.20
Aruba	92	32	0	13.04.20
Französisch-Guyana	86	51	0	13.04.20
Liechtenstein	79	55	1	13.04.20
Togo	77	29	3	13.04.20
Äthiopien	74	14	3	13.04.20
Jamaika	72	16	4	13.04.20
Barbados	71	11	4	13.04.20
Myanmar	62	2	4	13.04.20
Republik Kongo	60	5	5	13.04.20
Somalia	60	2	2	13.04.20
Liberia	59	4	6	13.04.20
Bermuda	57	29	4	13.04.20
Gabon	57	1	1	13.04.20
Französisch Polynesien	55	0	0	13.04.20
Uganda	54	7	0	13.04.20
Cayman-Inseln	53	6	1	13.04.20
Amerikanische Jungferninseln	51	0	1	13.04.20
Sint Maarten	50	5	9	13.04.20
Tansania	49	7	3	13.04.20
Bahamas	47	6	8	13.04.20
Guyana	45	8	6	13.04.20
Macau	45	13	0	13.04.20
Sambia	45	30	2	13.04.20
Haiti	40	0	3	13.04.20
Guinea-Bissau	38	0	0	13.04.20
Benin	35	5	1	13.04.20
Eritrea	34	0	0	13.04.20
Saint Martin	32	11	2	13.04.20
Sudan	29	4	4	13.04.20
Syrien	25	5	2	13.04.20
Libyen	25	9	1	13.04.20
Antigua und Barbuda	23	0	2	13.04.20
Tschad	23	2	0	13.04.20
Äquatorialguinea	21	3	0	13.04.20
Mosambik	21	2	0	13.04.20
Malediven	20	14	0	13.04.20
Angola	19	4	2	13.04.20
Laos	19	0	0	13.04.20
